BNF_CODE,BNF_DESCRIPTION,CHEMICAL_SUBSTANCE_BNF_DESCR
0304010G0BNAAAP,Numark Antihistamine & Allergy Relief 2mg/5ml oral solution,Chlorphenamine maleate
0913291A0AAACAC,Generic Seravit Paediatric powder,Powder micronutrient supplement (0913291)
0913451C0BCAAAB,PK Foods low protein jelly mix dessert (2 flavours),Food replacer discontinued or OTC desserts (0913451)
1103010ALAAAAAA,Hydrocortisone sod phos 3.35mg/ml eye dps 0.4ml preserv free,Hydrocort sodiumphos (old)
1104020ACBBAAAA,Relestat 0.5mg/ml eye drops,Epinastine hydrochloride
1104020Y0BBAAAA,Zaditen 0.25mg/ml eye drops,Ketotifen fumarate
1106000ADBBAAAA,Xalacom 50micrograms/ml / 5mg/ml eye drops,Latanoprost and timolol
1106000ADBEABAC,Vizilatan Duo 50micrograms/ml / 5mg/ml eye drops,Latanoprost and timolol
1106000AFBBABAB,Lumigan 0.1mg/ml eye drops,Bimatoprost
1106000AFBBACAC,Lumigan 0.3mg/ml eye drops 0.4ml unit dose,Bimatoprost
1106000AGBBAAAA,Combigan 2mg/ml / 5mg/ml eye drops,Timolol and brimonidine
1106000ANBBAAAA,Roclanda 50micrograms/ml / 200micrograms/ml eye drops,Latanoprost and Netarsudil
1108020AGBBAAAA,Yellox 0.9mg/ml eye drops,Bromfenac
110802070BBAAAA,Acular 5mg/ml eye drops,Ketorolac trometamol
1203010F0BBAEAC,Strefen Eucalyptus and Manuka Honey 8.75mg lozenges,Flubiprofen
20030900225,Cutimed Cuticell Contact dressing 5cm x 7.5cm,Wound Management & Other Dressings
20030900226,Cutimed Cuticell Contact dressing 7.5cm x 10cm,Wound Management & Other Dressings
20030900227,Cutimed Cuticell Contact dressing 10cm x 18cm,Wound Management & Other Dressings
20030900228,Cutimed Cuticell Contact dressing 15cm x 25cm,Wound Management & Other Dressings
20031500006,Option manager bag small 10-30mm,Wound Management & Other Dressings
20031500007,Option manager bag medium 10-50mm,Wound Management & Other Dressings
20031500008,Option manager bag large 10-50mm,Wound Management & Other Dressings
20100000705,Breeze Silicone fixation tape 2cm,Surgical Adhesive Tape
21220000328,Purosure Liquid Paraffin 50% and White Soft Paraffin 50% ointment,Emollients
23355903576,"Silkura colostomy bag with filter, midi",Colostomy Bags
23605906073,"Silkura ileostomy bag with filter, midi",Ileostomy Bags
