BNF_CODE,BNF_DESCRIPTION,CHEMICAL_SUBSTANCE_BNF_DESCR
0606020AAAAAAAA,Romosozumab 105mg/1.17ml inj pre-filled disposable devices,Romosozumab
0913671A0BBABAA,SLO Milkshake+ IDDSI 4 Extremely Thick pdr 50g sach choc,Powder 2.7 kcal/ml milkshake pre-thickened (0913671)
1203050A0AAAKAK,Artificial saliva lozenges,Artificial saliva products
1203050A0BEACAK,AS Saliva Orthana lozenges,Artificial saliva products
23990000009,Heylo Sensor Layers 70mm,Leakage Notification System
23990000006,Heylo Sensor Layers 40mm,Leakage Notification System
23990000008,Heylo Sensor Layers 60mm,Leakage Notification System
23990000007,Heylo Sensor Layers 50mm,Leakage Notification System
