BNF_CODE,BNF_DESCRIPTION,CHEMICAL_SUBSTANCE_BNF_DESCR
0302000N0AAAQAQ,Fluticasone propionate 500microgram inhalation pdr blist,Fluticasone propionate (Inhalation)
0403040W0BQAAAD,Ranfaxine XL 75mg capsules,Venlafaxine
0404000M0AABFBF,Methylphenidate 40mg MR chew tab sugar free,Methylphenidate hydrochloride
0404000M0BSABAT,Kixel XL 27mg tablets,Methylphenidate hydrochloride
0404000W0BBABAB,Wakix 4.5mg tablets,Pitolisant hydrochloride
0407020B0BUAFAN,Bunov 40micrograms/hour transdermal patches,Buprenorphine
0408010Y0AAAEAE,Sultiame 20mg/ml oral suspension,Sultiame
0410020B0BBBIBW,Nicorette QuickMist 1mg/dose mouthspray spearmint,Nicotine
0411000G0BHABAG,Mentino 20mg orodispersible tablets,Memantine hydrochloride
0503010BABBABAB,Genvoya 150mg/150mg/200mg/10mg tablets,Elvitegravir/Cobicistat/Emtricitabine/Tenofovir alafenamide
0503010BBBBAAAA,Eviplera 200mg/25mg/245mg tablets,Emtricitabine/Rilpivirine/Tenofovir disoproxil
0503010BCBBAAAA,Odefsey 200mg/25mg/25mg tablets,Emtricitabine/Rilpivirine/Tenofovir alafenamide
0503040D0AAAAAA,Baloxavir marboxil 40mg tablets,Baloxavir marboxil
0602010M0BIABBC,Enolio 10micrograms/ml oral solution,Liothyronine sodium
0606020Z0BDAAAA,Jubbonti 60mg/1ml solution for injection pre-filled syringes,Denosumab
0606020Z0BHAAAA,Izamby 60mg/1ml solution for injection pre-filled syringes,Denosumab
0901030Q0BBACAC,"Retacrit 3,000units/0.9ml inj pre-filled syringes",Epoetin zeta
0906031C0BNAECC,Valupak Vitamin C 1000mg effervescent tablets,Ascorbic acid
0906040G0BWBNFP,SunVit-D3 400unit/1500mg effervescent tablets,Colecalciferol
0906040G0DNADBH,"Strivit-D3 1,000unit capsules",Colecalciferol
0913209B0BBAAAA,GA express plus 15 oral powder 25g sachets,Powder 15g protein equivalent
0913261R0BFAAAE,Meta Healthcare low protein pizza crackers,Specialist food replacer savoury biscuits (0913261)
0913261R0BFABAF,Meta Healthcare low protein salty sticks,Specialist food replacer savoury biscuits (0913261)
0913261U0BCAAAB,Meta Healthcare low protein hazelnut spread,Specialist food replacer spreads (0913261)
0913271B0BCAFAH,Glutafin gluten free fresh white rolls,Specialist food replacer rolls/baguettes (0913271)
0913311D0BDAAAC,Resource Energy liquid apricot,Ready to serve 1.5 kcal/ml milkshake (0913311)
0913311D0BDACAC,Resource Energy liquid chocolate,Ready to serve 1.5 kcal/ml milkshake (0913311)
0913311D0BDADAC,Resource Energy liquid coffee,Ready to serve 1.5 kcal/ml milkshake (0913311)
0913311D0BDAEAC,Resource Energy liquid strawberry & raspberry,Ready to serve 1.5 kcal/ml milkshake (0913311)
0913311K0BBABAB,Aymes 2.0kcal liquid (3 flavours),"RtS 2-2.4 kcal/ml m/sk higher protein,higher energy(0913311)"
0913311L0BBAAAA,Fresubin Powder Extra oral powder 62g sachets chocolate,Powder 1.6 kcal/ml milkshake (0913311)
0913311L0BBADAA,Fresubin Powder Extra oral powder 62g sachets vanilla,Powder 1.6 kcal/ml milkshake (0913311)
0913353A0BCAAAB,SMA Soya powder,Powder discontinued soya based formula (0913353)
0913461C0BBADBD,Barkat gluten free all purpose flour mix,Specialist food replacer OTC/disc flour type mixes (0913461)
0913461E0BBACAN,Barkat gluten free wholemeal bread sliced,Specialist food replacer OTC or disc bread (0913461)
0913461E0BHABAQ,Just: Gluten Free white sandwich bread,Specialist food replacer OTC or disc bread (0913461)
0913461H0BBADAX,Barkat gluten free par baked baguettes,Specialist food replacer OTC/disc rolls/baguettes (0913461)
0913651A0BCAAAB,SMA Gold Prem Breast Milk fortifier 1g powder sachets,Powder preterm human milk fortifier (0913651)
0914011T0BBAAAA,Nutrison Bolus Energy HP liquid,Tube feed 1.6kcal/ml higher protein (0914011)
0914061C0BBAAAA,Nutrison Concentrated liquid,Tube feed non ACBS 2kcal/ml higher protein(0914061)
1001010P0CDAAAH,Napralief 250mg gastro-resistant tablets,Naproxen
1104020AEAAAKAK,Ciclosporin 1mg/ml eye drops preservative free,Ciclosporin (Eye Anti Inflammatory)
1203030J0BEAFAA,Strepsils Triple Action Honey & Lemon 2.4mg lozenges,Hexylresorcinol
130201000BBMKA0,CeraDerm lotion,Other emollient preparations
1404000AZBCAAAB,Priorix Tetra vacc inj 0.5ml pre-filled syringes,"Measles, mumps, rubella and varicella vaccine"
20033000495,Clarity Care Silicone Wound Contact Layer Two Sided Adhesive dressing 12cm x 15cm,Wound Management & Other Dressings
20033000560,Durafiber Ag Pro dressing 4cm x 30cm rectangular,Wound Management & Other Dressings
20033000561,Durafiber Ag Pro dressing 20cm x 30cm rectangular,Wound Management & Other Dressings
20033000568,Suprasorb P SensiFlex border lite dressing 15cm x 20cm,Wound Management & Other Dressings
21012600253,GlucoRx Lite Safety lancets 2.4mm/21gauge,Other Appliances
21012600257,Eziautojector 3ml cartridge adaptor pack 5 pieces,Other Appliances
21012600258,Eziautojector 10ml vial adaptor pack 5 pieces,Other Appliances
21012600259,Eziautojector nozzle + 'O' ring pack 2 pieces,Other Appliances
21012600263,Eziautojector device M model,Other Appliances
21012600264,Eziautojector device S model,Other Appliances
21012600265,Sealcuff Waterproof Cast & Bandage limb protector adult long leg XL,Other Appliances
21270003022,Euroform 3 Sense non-standard colour for lymphoedema garment lower extremities,Lymphoedema Garments
21270003149,Haddenham Pertex Light custom fit malleolus pads for lymphoedema garment lower extremities,Lymphoedema Garments
21330000113,Asept 600ml high vacuum drainage kit,Indwelling Pleural Cath Drain System
21330000117,PleurX vacuum 500ml bottle,Indwelling Pleural Cath Drain System
22506155017,"SpiritCare sterile leg bag with T-valve and leg strap 350ml bag, long tube",Leg Bags
22606156023,Ugo 4weeks 2C kit with continuous drainage,Night Drainage Bags
22853958518,ProFem incontinence dish with support knob vaginal insert for female stress incontinence size 1,Insert For Female Stress Incont
23156501518,WoundShield adhesive remover wipes,Adhesive Removers (Sprays/Liquids/Wipes)
23156501519,Elo adhesive remover spray,Adhesive Removers (Sprays/Liquids/Wipes)
23300000010,Suportx shield ostomy belt with Easy Peel fastening XX large 15cm left shield skin,Belts
23355903771,"SenSura Mio deep convex colostomy bag with filter, midi 10-23mm black",Colostomy Bags
23355903772,"SenSura Mio deep convex colostomy bag with filter, midi 15-33mm black",Colostomy Bags
23355903773,"SenSura Mio deep convex colostomy bag with filter, maxi 10-23mm black",Colostomy Bags
23355903774,"SenSura Mio deep convex colostomy bag with filter, maxi 10-43mm black",Colostomy Bags
23355903776,"SenSura Mio deep convex colostomy bag with filter, maxi 31-43mm black",Colostomy Bags
23355903777,"SenSura Mio light convex colostomy bag with filter, midi 10-23mm black",Colostomy Bags
23355903778,"SenSura Mio light convex colostomy bag with filter, midi 15-33mm black",Colostomy Bags
23355903781,"SenSura Mio light convex colostomy bag with filter, maxi 15-33mm black",Colostomy Bags
23355903782,"SenSura Mio light convex colostomy bag with filter, maxi 31-43mm black",Colostomy Bags
23355903783,"SenSura Mio light convex colostomy bag with filter, maxi pre-cut 25mm black",Colostomy Bags
23355903784,"SenSura Mio light convex colostomy bag with filter, maxi pre-cut 28mm black",Colostomy Bags
23355903785,"SenSura Mio colostomy bag with filter, mini 15-45mm black",Colostomy Bags
23355903787,"SenSura Mio colostomy bag with filter, maxi 15-45mm black",Colostomy Bags
23355903788,"SenSura Mio colostomy bag with filter, maxi 30mm black",Colostomy Bags
23355903789,"SenSura Mio colostomy bag with filter, maxi 35mm black",Colostomy Bags
23355903790,"SenSura Mio colostomy bag with filter, maxi 40mm black",Colostomy Bags
23355903791,"SenSura Mio soft convex colostomy bag with filter, midi 15-33mm black",Colostomy Bags
23355903792,"SenSura Mio soft convex colostomy bag with filter, maxi 15-33mm black",Colostomy Bags
23355903794,"SenSura Mio soft convex colostomy bag with filter, maxi 25mm black",Colostomy Bags
23355903797,"SenSura Mio soft convex colostomy bag with filter, maxi 35mm black",Colostomy Bags
23466504601,Trinity Gold gelling & odour control sachets,Discharge Solidifying Agents
23806558015,Trinity Gold Sting Free skin barrier wipes,Skin Fillers And Protectives
23945909661,"SenSura Mio Flex two piece ostomy system ileostomy bag with filter, mini 50mm black",Two Piece Ostomy Systems
23945909663,"SenSura Mio Flex two piece ostomy system ileostomy bag with filter, midi 50mm black",Two Piece Ostomy Systems
23945909664,"SenSura Mio Flex two piece ostomy system ileostomy bag with filter, maxi 35mm black",Two Piece Ostomy Systems
23945909665,"SenSura Mio Flex two piece ostomy system ileostomy bag with filter, maxi 50mm black",Two Piece Ostomy Systems
23945909666,"SenSura Mio Flex two piece ostomy system ileostomy bag with filter, maxi 70mm black",Two Piece Ostomy Systems
23965909788,Option Microskin urostomy bag with window 19mm,Urostomy Bags
