BNF_CODE,BNF_DESCRIPTION,CHEMICAL_SUBSTANCE_BNF_DESCR
0906026V0BBACAA,Pabrinex Intravenous High Potency concentrate for inf,Vitamin B and C injection
0913061C0BCAAAB,Survimed OPD 1.5kcal drink (2 flavours),"RtS 1.5 kcal/ml m/sk higher protein, higher energy (0913061)"
1203050A0BIABAM,Xerostom mouthwash,Artificial saliva products
1203050A0BIACAN,Xerostom pastilles,Artificial saliva products
1203050A0BIADAP,Xerostom saliva substitute gel,Artificial saliva products
1203050A0BIAEAQ,Xerostom toothpaste,Artificial saliva products
