BNF_CODE,BNF_DESCRIPTION,CHEMICAL_SUBSTANCE_BNF_DESCR
0501021J0BBABAB,Zinacef 750mg powder for solution for injection vials,Cefuroxime sodium
0601060D0EPAAA0,Kinetik Wellbeing AG-607 testing strips,Glucose blood testing reagents
091000000BBPZBU,Boots Complete Multivitamins and Minerals A-Z tablets,Other compound vitamin/mineral formulation preparations
0913451F0BBADAA,Promin Plus low protein pasta spirals,Food replacer discontinued or OTC pasta (0913451)
21010230120,Able Spacer 2,Other Appliances
21010230121,Able Spacer 2 with mask small/medium,Other Appliances
