BNF_CODE,BNF_DESCRIPTION,CHEMICAL_SUBSTANCE_BNF_DESCR
0801050CSAAAAAA,Zanubrutinib 80mg capsules,Zanubrutinib
0913641A0BBAAAA,Respifor milkshake style liquid (3 flavours),Ready to serve 1.5 kcal/ml milkshake lower volume (0913641)
1106000C0AAAAAA,Acetazolamide 500mg powder for solution for injection vials,Acetazolamide sodium
1106000C0BBAAAA,Diamox Sodium Parenteral 500mg inj vials,Acetazolamide sodium
1404000AVBBAAAA,Qdenga vaccine inj 0.5ml pre-filled syringes,Dengue fever
