vmp_snomed_code,vmp_product_name,vtm_id,vtm_nm
42534311000001100,Allopurinol 200mg tablets,774482009,Allopurinol
45707311000001101,Apixaban 1mg/ml oral suspension sugar free,774624002,Apixaban
45578211000001103,Apomorphine 10mg sublingual films sugar free,774625001,Apomorphine
4316711000001106,Ascorbic acid powder,774644008,Ascorbic acid
46171511000001100,Cefixime 200mg capsules,775097009,Cefixime
46163211000001105,Chlorhexidine gluconate 0.1% eye drops,775164006,Chlorhexidine
8484811000001101,Doxepin 50mg/5ml oral solution,775696004,Doxepin
45160511000001104,Escitalopram 5mg orodispersible tablets sugar free,775831009,Escitalopram
45472211000001108,Estradiol 30micrograms/24hours / Norethisterone 95micrograms/24hours transdermal patches,36410811000001100,Estradiol + Norethisterone acetate
46138811000001106,Ethanol 96% solution for infusion 20ml ampoules,775880004,Ethanol
46106711000001106,Fluorouracil 1% eye drops preservative free,776002003,Fluorouracil
46031611000001107,Glycopyrronium 8mg/g cream (2.2mg per actuation),13298001000001103,Glycopyrronium bromide
45481411000001105,Guanfacine 6mg modified-release tablets,776162002,Guanfacine
12636611000001107,Hyoscine butylbromide 5mg/5ml oral solution,13868211000001103,Hyoscine butylbromide
45864011000001106,Losartan 50mg/5ml oral solution sugar free,776577001,Losartan
45489611000001109,Methylphenidate 40mg modified-release chewable tablets sugar free,776752004,Methylphenidate
42784111000001109,Mitapivat 50mg tablets and Mitapivat 20mg tablets,42780211000001106,Mitapivat
46056911000001107,Nusinersen 50mg/5ml solution for injection vials,776952005,Nusinersen
46107311000001105,Phenobarbital 50mg/5ml oral suspension sugar free,777167003,Phenobarbital
13298111000001100,Pyrimethamine 5mg/5ml oral suspension,777370008,Pyrimethamine
45490111000001107,Serplulimab 100mg/10ml solution for infusion vials,45488811000001101,Serplulimab
46234511000001103,Sevabertinib 10mg tablets,46209711000001103,Sevabertinib
45792511000001107,Terlipressin 1mg/8.5ml solution for injection vials,777717004,Terlipressin
7280811000001103,Compression hosiery class II kneecap flatbed knit made to measure,,
38581611000001107,Generic AC-F 213 liquid acid concentrate for haemodialysis 4.7litre containers,,
38581211000001105,Generic AC-F 213/4 liquid acid concentrate for haemodialysis 4.7litre containers,,
45184611000001109,Generic Durafiber Ag Pro dressing 15cm x 15cm square,,
45243411000001103,Generic Durafiber Ag Pro dressing 20cm x 30cm rectangular,,
42683411000001109,Generic Ensure Plus Juce Starter Pack liquid,,
45749511000001108,Generic Fresubin Plant-Based tube feed liquid,,
7327511000001103,Generic Oliclinomel N4-550E infusion 2.5litre bags,,
8303111000001103,Generic Pabrinex Intravenous High Potency No.2 concentrate for solution for infusion 5ml ampoules,,
45884611000001102,Generic SMA Althera Advance powder,,
46106811000001103,Generic Silonda sensitive skin care lotion,,
46106911000001108,Generic Skinsan 2% antimicrobial wash,,
41610011000001106,Polyurethane foam film dressing sterile without adhesive border 2.5cm disc,,
