BNF_CODE,BNF_DESCRIPTION,CHEMICAL_SUBSTANCE_BNF_DESCR
0110010A0AAAAAA,L-Ornithine-L-Aspartate 3g gran for soln sachets,L-Ornithine-L-Aspartate
0110010A0BBAAAA,Hepa-Merz Granulat 3000 granules for oral solution sachets,L-Ornithine-L-Aspartate
0205051R0AAAZAZ,Ramipril 5mg/5ml oral solution sugar free,Ramipril
0205051R0AABABA,Ramipril 10mg/5ml oral solution sugar free,Ramipril
0301011R0CBACCD,Brodilaten 2.5mg/2.5ml nebuliser solution unit dose ampoules,Salbutamol
0302000K0AABEBE,Budesonide 1mg/2ml nebuliser suspension unit dose ampoules,Budesonide
0302000AABBACAC,Trimbow NEXThaler 88microg/5microg/9microg/dose dry pdr inh,BeclometDiprop/Formoterol/Glycopyrronium (Corticosteroids)
0302000AABBAAAA,Trimbow 87microg/dose / 5microg/dose / 9microg/dose inh,BeclometDiprop/Formoterol/Glycopyrronium (Corticosteroids)
0302000AABBABAB,Trimbow 172microg/dose / 5microg/dose / 9microg/dose inh,BeclometDiprop/Formoterol/Glycopyrronium (Corticosteroids)
0304010E0BFAAAB,Histahive 180mg tablets,Fexofenadine hydrochloride
0402010ADAAAMAM,Aripiprazole 2.5mg tablets,Aripiprazole
0402010ADBEAAAE,Elozar 10mg orodispersible tablets,Aripiprazole
0402010ADAAALAL,Aripiprazole 1mg tablets,Aripiprazole
0407020AGAAAJAJ,Tapentadol 50mg modified-release capsules,Tapentadol
0407020AGAAAMAM,Tapentadol 200mg modified-release capsules,Tapentadol
0407020AGAAALAL,Tapentadol 150mg modified-release capsules,Tapentadol
0407020A0BYAMBX,Iremia 133microgram sublingual tablets,Fentanyl
0407020A0BYASBB,Iremia 800microgram sublingual tablets,Fentanyl
0407020AGBDADAF,Tadomon 200mg prolonged-release tablets,Tapentadol
0407020AFBEAAAA,Sofonac 10mg/5mg modified-release tablets,Oxycodone hydrochloride/naloxone hydrochloride
0407020A0BYAPAZ,Iremia 400microgram sublingual tablets,Fentanyl
0407020AGAAANAN,Tapentadol 250mg modified-release capsules,Tapentadol
0407020AGAAAKAK,Tapentadol 100mg modified-release capsules,Tapentadol
040801050AACICI,Topiramate 20mg/ml oral solution sugar free,Topiramate
0501013K0BBAQAP,Augmentin-Duo 400/57 oral suspension,Co-amoxiclav (Amoxicillin/clavulanic acid)
0501013B0AABDBD,Amoxicillin 500mg tablets,Amoxicillin
0501120X0BCAAAB,Evoxil 250mg tablets,Levofloxacin
0503040D0BBAAAA,Xofluza 40mg tablets,Baloxavir marboxil
0503040D0AAABAB,Baloxavir marboxil 80mg tablets,Baloxavir marboxil
0601021M0BRAAAM,Xywin 30mg modified-release tablets,Gliclazide
0601060D0FEAAA0,Kinetik Wellbeing BG-710/BG-710b testing strips,Glucose blood testing reagents
0604012S0AACDCD,Progesterone micronised 300mg vaginal capsules,Progesterone
0605010I0BBAQAW,Gonal-f 900units/1.44ml inj pre-filled pens,Follitropin alfa
0607020Y0AAACAC,Linzagolix 200mg tablets,Linzagolix
0801050CLAAABAB,Abemaciclib 150mg tablets,Abemaciclib
0802040BEBBAAAA,Rezurock 200mg tablets,Belumosudil
0901020D0BQABAH,ActivB12 1mg modified-release tablets,Cyanocobalamin
0902012H0BZAAAP,Electrorush ORS oral rehydration salts drink orange,Oral rehydration salts
0906040G0ENAGEQ,"Aace D3 50,000unit capsules",Colecalciferol
0913011Z0BBAAAA,Fortisip PlantBased 1.5kcal liquid mango passionfruit,Ready to serve 1.5 kcal/ml milkshake plant based (0913011)
0913011S0AAACAC,Generic Ensure TwoCal liquid,"RtS 2-2.4 kcal/ml m/sk higher protein,higher energy(0913011)"
0913011N0AAAFAF,Generic Aymes Complete liquid,Ready to serve 1.5 kcal/ml milkshake (0913011)
0913011C0AAACAC,Generic Foodlink Complete powder,Powder 1.6 kcal/ml milkshake (0913011)
0913011Z0BBABAA,Fortisip PlantBased 1.5kcal liquid mocha,Ready to serve 1.5 kcal/ml milkshake plant based (0913011)
0913061A0BBAAAA,Elemental 028 Extra liquid (3 flavours),Ready to serve 0.9 kcal/ml juice style liquid (0913061)
0913101B0BBAAAA,Similac Arize powder,Powder extensively hydrolysed formula rice based (0913101)
0913141A0BDAAAD,ProSource 20 liquid,RtS 1.4-1.5kcal/ml energy & higher protein liquid (0913141)
0913141A0BCAAAC,Aymes Actagain Protein Shot (2 flavours),RtS 1.4-1.5kcal/ml energy & higher protein liquid (0913141)
0913161A0AAAGAG,Carob seed flour powder,Powder thickener - gum based (0913161)
0913161A0BGAAAG,Instant Carobel powder,Powder thickener - gum based (0913161)
0913181Q0BBAAAA,Kanso DeliMCT CacaoBar,Specialist food replacer 4.8:1 confectionary (0913181)
0913261K0BCAPAG,Promin low protein pastameal,Specialist food replacer pasta (0913261)
0913311H0BCAAAB,Fortisip Yogurt Style liquid (3 flavours),Ready to serve 1.5 kcal/ml yoghurt style drink (0913311)
0913421A0BCAAAB,Resource Thickened Drink custard (2 flavours),Ready to serve discontinued pre-thickened drinks (0913421)
0913451L0BBAAAA,Mevalia low protein burger mix,Food replacer discontinued or OTC meat/fish (0913451)
0913451J0BBAAAA,Mevalia Lattis low protein drink,Food replacer discontinued or OTC milk (0913451)
0913461H0BIACAW,Lifestyle gluten free white bread rolls,Specialist food replacer OTC/disc rolls/baguettes (0913461)
0913461A0BDAAAC,Juvela gluten free crispy rice cereal,Specialist food replacer OTC/disc breakfast cereal (0913461)
0913461D0BFAAAE,Thixo-D Cal-Free powder,Specialist food replacer OTC/disc flour additives (0913461)
0913461J0BCAAAB,Juvela gluten free digestive biscuits,Specialist food replacer OTC/disc sweet biscuits (0913461)
0913461H0BIABAV,Lifestyle gluten free high fibre bread rolls,Specialist food replacer OTC/disc rolls/baguettes (0913461)
0913461E0BEACAL,Lifestyle gluten free brown bread sliced,Specialist food replacer OTC or disc bread (0913461)
0913461D0AAAEAE,Xanthan gum,Specialist food replacer OTC/disc flour additives (0913461)
0913531A0BEABAE,BioGaia Protectis Baby with Vitamin D oral drops,Liquid OTC probiotic (0913531)
0913662A0BBAAAA,SMA Soya powder,Powder soya based formula
0914011J0BCABAE,Nutrison Energy Multi Fibre Vanilla liquid,Tube feed 1.5 kcal/ml with fibre (0914011)
0914011D0BDAAAC,Nutrison 1000 Complete Multi Fibre liquid,"Tube feed 1 kcal/ml with fibre, higher protein (0914011)"
0914011Q0BBAAAA,Nutrison Protein Plus liquid,Tube feed 1.3kcal/ml higher protein (0914011)
0914011J0BDAAAD,Jevity 1.5kcal liquid,Tube feed 1.5 kcal/ml with fibre (0914011)
0914011P0BBAAAA,Fresubin 2kcal HP Fibre tube feed liquid,"Tube feed 2kcal/ml with fibre, higher protein (0914011)"
0914011D0BCAAAB,Fresubin 1000 Complete liquid,"Tube feed 1 kcal/ml with fibre, higher protein (0914011)"
0914051B0BBAAAA,ProSource TF plant liquid 45ml sachets,Tube feed additive 2kcal/ml h/prot plant based liq (0914051)
0914061A0BCAAAB,Nutrison Concentrated liquid,Tube feed non ACBS 1kcal/ml higher protein (0914061)
1104020AEAAAFAF,Ciclosporin 0.2% eye ointment preservative free,Ciclosporin (Eye Anti Inflammatory)
1104020AEAAAJAJ,Ciclosporin 0.05% eye dps 0.4ml unit dose preservative free,Ciclosporin (Eye Anti Inflammatory)
1104020AEAAAGAG,Ciclosporin 0.2% eye ointment,Ciclosporin (Eye Anti Inflammatory)
1106000AIBEAAAC,Bimiduo 0.3mg/ml / 5mg/ml eye drops preservative free,Timolol and bimatoprost
1106000ADBEABAC,Vizilatan Duo eye drops,Latanoprost and timolol
1203010F0BBABAA,Strefen Eucalyptus and Manuka Honey 8.75mg lozenges,Flubiprofen
1203050A0AAAPAP,Generic Xerostom saliva substitute gel sugar free,Artificial saliva products
1310030C0BJAAAA,Galpharm Cold Sore 5% cream,Aciclovir
1311020L0CHAICA,ChloraPrep solution 1ml applicators,Chlorhexidine gluconate
20033000156,Moderex Border Sensitive Plus dressing 10cm x 20cm,Wound Management & Other Dressings
20033000481,Clarity Care Silicone Foam Non-Border dressing 10cm x 10cm,Wound Management & Other Dressings
20033000183,Moderex Non-Adhesive dressing 10cm x 13cm shaped,Wound Management & Other Dressings
20033000500,Suprasorb Liquacel Pro dressing 15cm x 15cm square,Wound Management & Other Dressings
20050600212,BLUselect tracheostomy tube Soft-Seal cuff 70mm length,Tracheostomy & Laryngectomy Appliances
21012600218,LimbO limb protector adult full arm standard build,Other Appliances
21012600225,Glucoject hypodermic insulin needles for pre-filled / reusable pen injectors screw on 4mm/33gauge,Other Appliances
21012600204,Apollo BV safety lancets 1.8mm/28gauge,Other Appliances
21012600221,LimbO limb protector adult full leg standard build,Other Appliances
21012600213,LimbO limb protector adult elbow extra large,Other Appliances
21012600222,LimbO limb protector adult full leg standard build short,Other Appliances
